what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1436548200272
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436548227210
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436548265023
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436548368303
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436548376108
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436548464234
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436548519620
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436548532173
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436548553613
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436548556807
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436548558759
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436548565816
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436548569396
